match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1,1,PA Patel,B Lee,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1,2,PA Patel,B Lee,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1,3,PA Patel,B Lee,ML Hayden,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1,4,ML Hayden,B Lee,PA Patel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1,5,ML Hayden,B Lee,PA Patel,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1,6,ML Hayden,B Lee,PA Patel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,2,7,PA Patel,S Sreesanth,ML Hayden,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,2,8,PA Patel,S Sreesanth,ML Hayden,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,2,9,PA Patel,S Sreesanth,ML Hayden,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,2,10,PA Patel,S Sreesanth,ML Hayden,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,2,11,PA Patel,S Sreesanth,ML Hayden,0,1,1,0,1,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,2,12,PA Patel,S Sreesanth,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,3,13,PA Patel,S Sreesanth,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,3,14,ML Hayden,B Lee,PA Patel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,3,15,ML Hayden,B Lee,PA Patel,4,1,5,0,0,1,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,3,16,ML Hayden,B Lee,PA Patel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,3,17,ML Hayden,B Lee,PA Patel,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,3,18,PA Patel,B Lee,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,4,19,MEK Hussey,B Lee,ML Hayden,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,4,20,ML Hayden,B Lee,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,4,21,MEK Hussey,S Sreesanth,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,4,22,MEK Hussey,S Sreesanth,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,4,23,MEK Hussey,S Sreesanth,ML Hayden,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,4,24,ML Hayden,S Sreesanth,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,5,25,MEK Hussey,S Sreesanth,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,5,26,MEK Hussey,S Sreesanth,ML Hayden,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,5,27,ML Hayden,B Lee,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,5,28,ML Hayden,B Lee,MEK Hussey,0,1,1,1,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,5,29,MEK Hussey,B Lee,ML Hayden,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,5,30,MEK Hussey,B Lee,ML Hayden,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,6,31,MEK Hussey,B Lee,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,6,32,MEK Hussey,B Lee,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,6,33,ML Hayden,JR Hopes,MEK Hussey,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,6,34,ML Hayden,JR Hopes,MEK Hussey,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,6,35,ML Hayden,JR Hopes,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,6,36,ML Hayden,JR Hopes,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,7,37,MEK Hussey,JR Hopes,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,7,38,MEK Hussey,JR Hopes,ML Hayden,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,7,39,ML Hayden,IK Pathan,MEK Hussey,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,7,40,ML Hayden,IK Pathan,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,7,41,MS Dhoni,IK Pathan,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,7,42,MEK Hussey,IK Pathan,MS Dhoni,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,8,43,MEK Hussey,IK Pathan,MS Dhoni,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,8,44,MS Dhoni,IK Pathan,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,8,45,MS Dhoni,JR Hopes,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,8,46,SK Raina,JR Hopes,MEK Hussey,1,0,1,0,0,0,0
