match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1,1,L Ronchi,P Kumar,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1,2,L Ronchi,P Kumar,ST Jayasuriya,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1,3,L Ronchi,P Kumar,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1,4,L Ronchi,P Kumar,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1,5,L Ronchi,P Kumar,ST Jayasuriya,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1,6,L Ronchi,P Kumar,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,2,7,ST Jayasuriya,Z Khan,L Ronchi,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,2,8,L Ronchi,Z Khan,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,2,9,L Ronchi,Z Khan,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,2,10,L Ronchi,Z Khan,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,2,11,L Ronchi,Z Khan,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,2,12,DJ Thornely,Z Khan,ST Jayasuriya,0,4,4,4,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,3,13,ST Jayasuriya,P Kumar,DJ Thornely,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,3,14,ST Jayasuriya,P Kumar,DJ Thornely,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,3,15,ST Jayasuriya,P Kumar,DJ Thornely,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,3,16,ST Jayasuriya,P Kumar,DJ Thornely,1,0,1,0,0,0,0
