match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,1,1,T Kohli,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,1,2,T Kohli,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,1,3,T Kohli,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,1,4,T Kohli,GD McGrath,YK Pathan,0,1,1,0,1,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,1,5,T Kohli,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,1,6,T Kohli,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,2,7,T Kohli,GD McGrath,YK Pathan,6,0,6,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,2,8,YK Pathan,B Geeves,T Kohli,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,2,9,T Kohli,B Geeves,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,2,10,T Kohli,B Geeves,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,2,11,T Kohli,B Geeves,YK Pathan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,2,12,YK Pathan,B Geeves,T Kohli,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,3,13,YK Pathan,B Geeves,T Kohli,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,3,14,T Kohli,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,3,15,T Kohli,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,3,16,T Kohli,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,3,17,SR Watson,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,3,18,SR Watson,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,4,19,SR Watson,GD McGrath,YK Pathan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,4,20,YK Pathan,B Geeves,SR Watson,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,4,21,SR Watson,B Geeves,YK Pathan,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,4,22,SR Watson,B Geeves,YK Pathan,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,4,23,SR Watson,B Geeves,YK Pathan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,4,24,YK Pathan,B Geeves,SR Watson,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,5,25,SR Watson,B Geeves,M Kaif,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,5,26,M Kaif,GD McGrath,SR Watson,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,5,27,M Kaif,GD McGrath,SR Watson,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,5,28,M Kaif,GD McGrath,SR Watson,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,5,29,SR Watson,GD McGrath,M Kaif,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,5,30,SR Watson,GD McGrath,M Kaif,0,0,0,0,0,0,0
